id,category,title,content,keywords
recipe_442476,Recipes,Curried Mashed Sweet Potatoes,Recipe: Curried Mashed Sweet Potatoes. Calories: 153.6. Protein: 2.7g. Fiber: 3.9g. Vitamin A: 99.0. Vitamin B12: 0.178. Vitamin B6: 0.063. Vitamin C: 3.44. Vitamin E: 0.7899999999999999. Vitamin K: 6.24. Calcium: 52.6. Iron: 0.326. Magnesium: 9.4. Zinc: 0.3019999999999999.,"Curried, Mashed, Sweet, Potatoes"
recipe_438678,Recipes,Italian Chicken,Recipe: Italian Chicken. Calories: 838.6. Protein: 50.6g. Fiber: 0.0g. Vitamin A: 4.0. Vitamin B12: 0.0499999999999999. Vitamin B6: 0.2516666666666667. Vitamin C: 0.1333333333333333. Vitamin E: 5.373333333333334. Vitamin K: 23.36666666666667. Calcium: 25.33333333333333. Iron: 0.9666666666666668. Magnesium: 24.0. Zinc: 0.4766666666666667.,"Italian, Chicken"
recipe_449807,Recipes,Fish Poached in Banana Leaves,Recipe: Fish Poached in Banana Leaves. Calories: 245.5. Protein: 27.4g. Fiber: 2.3g. Vitamin A: 85.54545454545455. Vitamin B12: 0.059090909090909. Vitamin B6: 0.084090909090909. Vitamin C: 25.672727272727272. Vitamin E: 2.3627272727272723. Vitamin K: 7.709090909090909. Calcium: 26.90909090909091. Iron: 0.3036363636363636. Magnesium: 7.818181818181818. Zinc: 0.2236363636363636.,"Fish, Poached, in, Banana, Leaves"
recipe_435120,Recipes,Chicken Spaghetti--No Velveeta or Cream Soups,Recipe: Chicken Spaghetti--No Velveeta or Cream Soups. Calories: 382.5. Protein: 22.8g. Fiber: 1.5g. Vitamin A: 144.64285714285714. Vitamin B12: 0.2057142857142857. Vitamin B6: 0.1385. Vitamin C: 16.92142857142857. Vitamin E: 1.7864285714285717. Vitamin K: 8.421428571428573. Calcium: 97.71428571428572. Iron: 0.3514285714285715. Magnesium: 13.571428571428571. Zinc: 0.5957142857142858.,"Chicken, Spaghetti--No, Velveeta, or, Cream, Soups"
recipe_226061,Recipes,Pesto Burgers (Light),Recipe: Pesto Burgers (Light). Calories: 164.8. Protein: 21.7g. Fiber: 0.5g. Vitamin A: 231.4. Vitamin B12: 0.2759999999999999. Vitamin B6: 0.1086. Vitamin C: 5.220000000000001. Vitamin E: 2.538. Vitamin K: 110.78. Calcium: 117.4. Iron: 1.2040000000000002. Magnesium: 29.4. Zinc: 0.8200000000000001.,"Pesto, Burgers, (Light)"
recipe_305046,Recipes,Mom's Best Turkey or Hamburger Rice Casserole,Recipe: Mom's Best Turkey or Hamburger Rice Casserole. Calories: 256.2. Protein: 17.6g. Fiber: 0.6g. Vitamin A: 26.5. Vitamin B12: 0.56875. Vitamin B6: 0.1861249999999999. Vitamin C: 12.2375. Vitamin E: 0.35. Vitamin K: 3.5375. Calcium: 36.625. Iron: 0.72125. Magnesium: 19.25. Zinc: 1.14125.,"Mom's, Best, Turkey, or, Hamburger, Rice, Casserole"
recipe_289267,Recipes,Southern Style Gluten Free Cornbread,Recipe: Southern Style Gluten Free Cornbread. Calories: 107.3. Protein: 2.2g. Fiber: 1.1g. Vitamin A: 29.0. Vitamin B12: 0.2125. Vitamin B6: 0.0455. Vitamin C: 0.025. Vitamin E: 0.05. Vitamin K: 0.775. Calcium: 85.5. Iron: 1.7674999999999998. Magnesium: 12.5. Zinc: 0.8025.,"Southern, Style, Gluten, Free, Cornbread"
recipe_250704,Recipes,Duonyte's No-Knead Sourdough Bread,Recipe: Duonyte's No-Knead Sourdough Bread. Calories: 103.3. Protein: 2.9g. Fiber: 0.8g. Vitamin A: 3.0. Vitamin B12: 0.0666666666666666. Vitamin B6: 0.0549999999999999. Vitamin C: 0.0. Vitamin E: 0.1866666666666666. Vitamin K: 0.0666666666666666. Calcium: 75.0. Iron: 1.1766666666666663. Magnesium: 10.333333333333334. Zinc: 0.4133333333333333.,"Duonyte's, No-Knead, Sourdough, Bread"
recipe_115529,Recipes,"Brinjal Eggplant (Aubergine)  Pickle (Goa, India)","Recipe: Brinjal Eggplant (Aubergine)  Pickle (Goa, India). Calories: 75.4. Protein: 0.9g. Fiber: 1.8g. Vitamin A: 52.84615384615385. Vitamin B12: 0.0292307692307692. Vitamin B6: 0.1553846153846154. Vitamin C: 2.8846153846153846. Vitamin E: 3.592307692307692. Vitamin K: 3.0923076923076924. Calcium: 40.46153846153846. Iron: 1.5192307692307692. Magnesium: 58.23076923076923. Zinc: 1.063076923076923.","Brinjal, Eggplant, (Aubergine), Pickle, (Goa,, India)"
recipe_349030,Recipes,Teriyaki Pork Tenderloin (Simple!),Recipe: Teriyaki Pork Tenderloin (Simple!). Calories: 213.3. Protein: 27.3g. Fiber: 0.3g. Vitamin A: 8.666666666666666. Vitamin B12: 0.0. Vitamin B6: 0.102. Vitamin C: 1.3666666666666665. Vitamin E: 0.4866666666666666. Vitamin K: 1.0. Calcium: 16.333333333333332. Iron: 0.6166666666666667. Magnesium: 29.0. Zinc: 0.35.,"Teriyaki, Pork, Tenderloin, (Simple!)"
recipe_81406,Recipes,Gingersnaps!,Recipe: Gingersnaps!. Calories: 102.1. Protein: 1.3g. Fiber: 1.0g. Vitamin A: 26.8. Vitamin B12: 0.867. Vitamin B6: 0.198. Vitamin C: 0.0. Vitamin E: 0.483. Vitamin K: 4.59. Calcium: 47.7. Iron: 1.745. Magnesium: 33.8. Zinc: 2.0540000000000003.,Gingersnaps!
recipe_15229,Recipes,Chocolate Snowflake Cookies (Chocolate Crinkles / Crackles),Recipe: Chocolate Snowflake Cookies (Chocolate Crinkles / Crackles). Calories: 48.5. Protein: 0.7g. Fiber: 0.3g. Vitamin A: 17.833333333333332. Vitamin B12: 0.3033333333333333. Vitamin B6: 0.0675. Vitamin C: 0.1333333333333333. Vitamin E: 0.4833333333333333. Vitamin K: 0.6166666666666667. Calcium: 36.0. Iron: 2.15. Magnesium: 37.0. Zinc: 1.6349999999999998.,"Chocolate, Snowflake, Cookies, (Chocolate, Crinkles, /, Crackles)"
recipe_209825,Recipes,Vegan Pancakes or Waffles,Recipe: Vegan Pancakes or Waffles. Calories: 223.4. Protein: 8.2g. Fiber: 7.7g. Vitamin A: 37.85714285714285. Vitamin B12: 0.1271428571428571. Vitamin B6: 0.0784285714285714. Vitamin C: 1.257142857142857. Vitamin E: 0.6357142857142858. Vitamin K: 6.357142857142857. Calcium: 42.0. Iron: 2.261428571428571. Magnesium: 39.57142857142857. Zinc: 1.2128571428571429.,"Vegan, Pancakes, or, Waffles"
recipe_302773,Recipes,"Tanya's You ""can"" Do It Chicken Tortilla Soup","Recipe: Tanya's You ""can"" Do It Chicken Tortilla Soup. Calories: 309.1. Protein: 21.9g. Fiber: 8.8g. Vitamin A: 116.0. Vitamin B12: 0.1855555555555555. Vitamin B6: 0.1481111111111111. Vitamin C: 1.0666666666666669. Vitamin E: 1.3088888888888888. Vitamin K: 6.733333333333333. Calcium: 126.33333333333331. Iron: 1.2500000000000002. Magnesium: 22.77777777777778. Zinc: 0.8677777777777778.","Tanya's, You, ""can"", Do, It, Chicken, Tortilla, Soup"
recipe_312245,Recipes,Greek Family Style  Shepherd's Pie,Recipe: Greek Family Style  Shepherd's Pie. Calories: 211.1. Protein: 15.6g. Fiber: 1.9g. Vitamin A: 101.88888888888889. Vitamin B12: 0.4744444444444444. Vitamin B6: 0.1751111111111111. Vitamin C: 13.655555555555557. Vitamin E: 0.4511111111111112. Vitamin K: 3.911111111111112. Calcium: 78.66666666666667. Iron: 0.5933333333333333. Magnesium: 12.11111111111111. Zinc: 0.937777777777778.,"Greek, Family, Style, Shepherd's, Pie"
recipe_338257,Recipes,Tortas (Black Beans Chorizo Subs),Recipe: Tortas (Black Beans Chorizo Subs). Calories: 590.6. Protein: 21.6g. Fiber: 8.3g. Vitamin A: 52.0. Vitamin B12: 0.688. Vitamin B6: 0.2755999999999999. Vitamin C: 4.46. Vitamin E: 0.8699999999999999. Vitamin K: 8.6. Calcium: 159.8. Iron: 0.892. Magnesium: 22.8. Zinc: 1.382.,"Tortas, (Black, Beans, Chorizo, Subs)"
recipe_422607,Recipes,Easy As Pie 10-Minute No-Rise Thin-Crust Pizza Dough,Recipe: Easy As Pie 10-Minute No-Rise Thin-Crust Pizza Dough. Calories: 435.3. Protein: 13.1g. Fiber: 4.2g. Vitamin A: 1.5. Vitamin B12: 0.045. Vitamin B6: 0.2815. Vitamin C: 0.1333333333333333. Vitamin E: 2.485. Vitamin K: 10.133333333333336. Calcium: 43.66666666666666. Iron: 1.1133333333333333. Magnesium: 14.5. Zinc: 1.5666666666666669.,"Easy, As, Pie, 10-Minute, No-Rise, Thin-Crust, Pizza, Dough"
recipe_266053,Recipes,Creamy Horseradish Sauce for Roast Beef,Recipe: Creamy Horseradish Sauce for Roast Beef. Calories: 63.7. Protein: 0.6g. Fiber: 0.2g. Vitamin A: 161.33333333333334. Vitamin B12: 0.1533333333333333. Vitamin B6: 0.0426666666666666. Vitamin C: 8.5. Vitamin E: 0.31. Vitamin K: 1.5. Calcium: 82.33333333333333. Iron: 0.1733333333333333. Magnesium: 14.666666666666666. Zinc: 0.5233333333333333.,"Creamy, Horseradish, Sauce, for, Roast, Beef"
recipe_339948,Recipes,Darren's Home Burger,Recipe: Darren's Home Burger. Calories: 354.2. Protein: 22.4g. Fiber: 3.6g. Vitamin A: 16.25. Vitamin B12: 0.6312500000000001. Vitamin B6: 0.15775. Vitamin C: 15.4625. Vitamin E: 0.4325. Vitamin K: 3.1125. Calcium: 27.625. Iron: 1.7712500000000002. Magnesium: 13.375. Zinc: 1.5975.,"Darren's, Home, Burger"
recipe_139731,Recipes,Spicy Tofu Sandwich,Recipe: Spicy Tofu Sandwich. Calories: 520.0. Protein: 32.7g. Fiber: 25.6g. Vitamin A: 50.333333333333336. Vitamin B12: 0.0999999999999999. Vitamin B6: 0.0513333333333333. Vitamin C: 3.8333333333333335. Vitamin E: 0.8366666666666668. Vitamin K: 11.433333333333332. Calcium: 69.33333333333333. Iron: 0.9166666666666666. Magnesium: 25.0. Zinc: 0.4833333333333334.,"Spicy, Tofu, Sandwich"
recipe_84080,Recipes,Chilli Baked Stuffed Onions,Recipe: Chilli Baked Stuffed Onions. Calories: 106.5. Protein: 1.5g. Fiber: 2.0g. Vitamin A: 284.3333333333333. Vitamin B12: 0.0066666666666666. Vitamin B6: 1.0316666666666665. Vitamin C: 7.833333333333333. Vitamin E: 6.676666666666667. Vitamin K: 34.93333333333333. Calcium: 19.666666666666668. Iron: 0.3433333333333333. Magnesium: 8.0. Zinc: 0.11.,"Chilli, Baked, Stuffed, Onions"
recipe_481556,Recipes,Almond Flour German Pancakes,Recipe: Almond Flour German Pancakes. Calories: 86.7. Protein: 3.2g. Fiber: 0.0g. Vitamin A: 79.0. Vitamin B12: 0.2072727272727273. Vitamin B6: 0.0441818181818181. Vitamin C: 8.409090909090908. Vitamin E: 0.6645454545454546. Vitamin K: 0.8636363636363636. Calcium: 31.363636363636363. Iron: 0.6772727272727272. Magnesium: 20.454545454545453. Zinc: 0.72.,"Almond, Flour, German, Pancakes"
recipe_390794,Recipes,Goat Cheese and Walnut Nibblers,Recipe: Goat Cheese and Walnut Nibblers. Calories: 278.8. Protein: 8.3g. Fiber: 1.5g. Vitamin A: 172.0. Vitamin B12: 0.7175. Vitamin B6: 0.18825. Vitamin C: 0.35. Vitamin E: 1.0174999999999998. Vitamin K: 5.55. Calcium: 30.25. Iron: 1.225. Magnesium: 32.5. Zinc: 2.1475.,"Goat, Cheese, and, Walnut, Nibblers"
recipe_190104,Recipes,Cranberry-Nut Upside Down Muffins,Recipe: Cranberry-Nut Upside Down Muffins. Calories: 219.6. Protein: 3.5g. Fiber: 1.3g. Vitamin A: 20.0. Vitamin B12: 0.3818181818181819. Vitamin B6: 0.1283636363636363. Vitamin C: 6.281818181818181. Vitamin E: 0.5545454545454546. Vitamin K: 2.6727272727272724. Calcium: 47.09090909090909. Iron: 1.3827272727272726. Magnesium: 28.09090909090909. Zinc: 1.5236363636363637.,"Cranberry-Nut, Upside, Down, Muffins"
recipe_287901,Recipes,Peanut Butter and Banana French Toast,Recipe: Peanut Butter and Banana French Toast. Calories: 514.8. Protein: 21.6g. Fiber: 8.9g. Vitamin A: 33.833333333333336. Vitamin B12: 0.225. Vitamin B6: 0.1745. Vitamin C: 1.4666666666666666. Vitamin E: 1.788333333333333. Vitamin K: 2.2166666666666663. Calcium: 57.16666666666666. Iron: 0.87. Magnesium: 38.5. Zinc: 0.7216666666666667.,"Peanut, Butter, and, Banana, French, Toast"
recipe_391765,Recipes,Spiced Autumn Walnut  and Golden Syrup Tart-Pie,Recipe: Spiced Autumn Walnut  and Golden Syrup Tart-Pie. Calories: 446.4. Protein: 7.5g. Fiber: 1.9g. Vitamin A: 134.15384615384616. Vitamin B12: 0.2038461538461538. Vitamin B6: 0.0608461538461538. Vitamin C: 4.261538461538462. Vitamin E: 0.7469230769230768. Vitamin K: 3.661538461538462. Calcium: 40.92307692307692. Iron: 0.6876923076923076. Magnesium: 9.153846153846152. Zinc: 0.4807692307692308.,"Spiced, Autumn, Walnut, and, Golden, Syrup, Tart-Pie"
recipe_172366,Recipes,Whole Fruit Berry-Lime Popsicles,Recipe: Whole Fruit Berry-Lime Popsicles. Calories: 59.8. Protein: 0.6g. Fiber: 2.4g. Vitamin A: 1.6. Vitamin B12: 0.0. Vitamin B6: 0.0508. Vitamin C: 27.14. Vitamin E: 0.26. Vitamin K: 2.12. Calcium: 13.2. Iron: 0.3219999999999999. Magnesium: 10.0. Zinc: 0.144.,"Whole, Fruit, Berry-Lime, Popsicles"
recipe_460670,Recipes,Fresh Mango Pie,Recipe: Fresh Mango Pie. Calories: 302.4. Protein: 2.8g. Fiber: 1.5g. Vitamin A: 13.5. Vitamin B12: 0.0. Vitamin B6: 0.0412499999999999. Vitamin C: 18.775. Vitamin E: 0.2625. Vitamin K: 1.05. Calcium: 4.75. Iron: 0.085. Magnesium: 4.0. Zinc: 0.04.,"Fresh, Mango, Pie"
recipe_189599,Recipes,Cranberry Chews,Recipe: Cranberry Chews. Calories: 91.6. Protein: 1.1g. Fiber: 0.6g. Vitamin A: 64.0909090909091. Vitamin B12: 0.5745454545454546. Vitamin B6: 0.1242727272727272. Vitamin C: 0.6090909090909091. Vitamin E: 0.5854545454545454. Vitamin K: 3.345454545454545. Calcium: 42.18181818181818. Iron: 1.7472727272727275. Magnesium: 44.81818181818182. Zinc: 2.121818181818182.,"Cranberry, Chews"
recipe_45869,Recipes,Boarding House Biscuits,Recipe: Boarding House Biscuits. Calories: 79.8. Protein: 1.7g. Fiber: 0.3g. Vitamin A: 123.33333333333331. Vitamin B12: 0.1383333333333333. Vitamin B6: 0.0351666666666666. Vitamin C: 0.0333333333333333. Vitamin E: 0.4816666666666666. Vitamin K: 2.1833333333333336. Calcium: 43.16666666666666. Iron: 1.2599999999999998. Magnesium: 10.5. Zinc: 0.6749999999999999.,"Boarding, House, Biscuits"
recipe_277919,Recipes,Extra Crispy Baked Chicken,Recipe: Extra Crispy Baked Chicken. Calories: 254.9. Protein: 29.2g. Fiber: 0.8g. Vitamin A: 32.5. Vitamin B12: 0.25. Vitamin B6: 0.17975. Vitamin C: 24.25. Vitamin E: 0.5425. Vitamin K: 4.525. Calcium: 37.25. Iron: 0.4599999999999999. Magnesium: 11.25. Zinc: 0.615.,"Extra, Crispy, Baked, Chicken"
recipe_128696,Recipes,Hot Pizza Dip,Recipe: Hot Pizza Dip. Calories: 203.3. Protein: 8.7g. Fiber: 0.5g. Vitamin A: 148.6. Vitamin B12: 0.774. Vitamin B6: 0.0894. Vitamin C: 14.88. Vitamin E: 0.5700000000000001. Vitamin K: 6.540000000000001. Calcium: 326.6. Iron: 0.2. Magnesium: 16.0. Zinc: 1.658.,"Hot, Pizza, Dip"
recipe_287704,Recipes,Hungry Girl's Better off Banana Bread,Recipe: Hungry Girl's Better off Banana Bread. Calories: 130.6. Protein: 5.2g. Fiber: 3.4g. Vitamin A: 42.142857142857146. Vitamin B12: 0.19. Vitamin B6: 0.0754285714285714. Vitamin C: 3.728571428571428. Vitamin E: 1.0485714285714285. Vitamin K: 7.028571428571429. Calcium: 49.85714285714285. Iron: 2.4585714285714286. Magnesium: 36.142857142857146. Zinc: 1.2857142857142858.,"Hungry, Girl's, Better, off, Banana, Bread"
recipe_263043,Recipes,Sour Cream Muffins,Recipe: Sour Cream Muffins. Calories: 131.2. Protein: 2.8g. Fiber: 0.4g. Vitamin A: 136.71428571428572. Vitamin B12: 0.2528571428571428. Vitamin B6: 0.07. Vitamin C: 0.0142857142857142. Vitamin E: 0.5614285714285713. Vitamin K: 1.8285714285714287. Calcium: 75.71428571428571. Iron: 1.3585714285714283. Magnesium: 14.571428571428571. Zinc: 0.7071428571428572.,"Sour, Cream, Muffins"
recipe_176332,Recipes,Hot-Water Cornbread,Recipe: Hot-Water Cornbread. Calories: 137.4. Protein: 2.7g. Fiber: 2.2g. Vitamin A: 121.0. Vitamin B12: 0.1214285714285714. Vitamin B6: 0.0354285714285714. Vitamin C: 0.1285714285714286. Vitamin E: 0.44. Vitamin K: 1.6. Calcium: 51.57142857142857. Iron: 1.044285714285714. Magnesium: 7.714285714285714. Zinc: 0.5185714285714286.,"Hot-Water, Cornbread"
recipe_114709,Recipes,Food Processor French Bread,Recipe: Food Processor French Bread. Calories: 140.3. Protein: 4.4g. Fiber: 1.4g. Vitamin A: 1.5. Vitamin B12: 0.0333333333333333. Vitamin B6: 0.0456666666666666. Vitamin C: 0.0. Vitamin E: 0.135. Vitamin K: 0.0166666666666666. Calcium: 14.333333333333334. Iron: 0.4366666666666666. Magnesium: 8.166666666666666. Zinc: 0.2066666666666666.,"Food, Processor, French, Bread"
recipe_435045,Recipes,Tomato-Avocado Grilled Cheese,Recipe: Tomato-Avocado Grilled Cheese. Calories: 399.1. Protein: 17.2g. Fiber: 7.8g. Vitamin A: 97.75. Vitamin B12: 0.5175000000000001. Vitamin B6: 0.125375. Vitamin C: 24.425. Vitamin E: 0.8687499999999999. Vitamin K: 209.1625. Calcium: 147.625. Iron: 1.29. Magnesium: 18.875. Zinc: 1.455.,"Tomato-Avocado, Grilled, Cheese"
recipe_397675,Recipes,Baked Chicken Parmesan,Recipe: Baked Chicken Parmesan. Calories: 392.6. Protein: 27.9g. Fiber: 1.1g. Vitamin A: 100.5. Vitamin B12: 1.1316666666666666. Vitamin B6: 0.1943333333333333. Vitamin C: 1.35. Vitamin E: 3.141666666666667. Vitamin K: 13.65. Calcium: 277.3333333333333. Iron: 0.7866666666666666. Magnesium: 20.0. Zinc: 2.0500000000000003.,"Baked, Chicken, Parmesan"
recipe_483300,Recipes,"Torrijas Saladas Con Ajo (Garlic ""french"" Toast)","Recipe: Torrijas Saladas Con Ajo (Garlic ""french"" Toast). Calories: 279.4. Protein: 10.7g. Fiber: 1.6g. Vitamin A: 131.66666666666666. Vitamin B12: 0.245. Vitamin B6: 0.1201666666666666. Vitamin C: 16.816666666666666. Vitamin E: 3.3366666666666664. Vitamin K: 12.366666666666667. Calcium: 17.5. Iron: 0.5733333333333334. Magnesium: 6.0. Zinc: 0.615.","Torrijas, Saladas, Con, Ajo, (Garlic, ""french"", Toast)"
recipe_203299,Recipes,Orange Crisps,Recipe: Orange Crisps. Calories: 151.1. Protein: 1.5g. Fiber: 1.2g. Vitamin A: 157.5. Vitamin B12: 0.165. Vitamin B6: 0.0483333333333333. Vitamin C: 8.866666666666667. Vitamin E: 1.1283333333333332. Vitamin K: 6.400000000000001. Calcium: 30.0. Iron: 1.08. Magnesium: 37.5. Zinc: 0.915.,"Orange, Crisps"
recipe_407149,Recipes,Sarasota's Almond Citrus Rice Pilaf,Recipe: Sarasota's Almond Citrus Rice Pilaf. Calories: 279.0. Protein: 6.1g. Fiber: 3.2g. Vitamin A: 159.8181818181818. Vitamin B12: 0.1063636363636363. Vitamin B6: 0.0966363636363636. Vitamin C: 22.681818181818183. Vitamin E: 1.0863636363636362. Vitamin K: 33.31818181818182. Calcium: 27.63636363636364. Iron: 0.5763636363636363. Magnesium: 9.909090909090908. Zinc: 0.4518181818181817.,"Sarasota's, Almond, Citrus, Rice, Pilaf"
recipe_354117,Recipes,Easy Chinese Dumplings W/Dipping Sauce,Recipe: Easy Chinese Dumplings W/Dipping Sauce. Calories: 369.6. Protein: 20.2g. Fiber: 2.3g. Vitamin A: 59.8235294117647. Vitamin B12: 0.0205882352941176. Vitamin B6: 0.1583529411764705. Vitamin C: 21.147058823529413. Vitamin E: 0.5864705882352941. Vitamin K: 2.011764705882353. Calcium: 28.823529411764707. Iron: 1.0794117647058823. Magnesium: 41.1764705882353. Zinc: 0.7411764705882353.,"Easy, Chinese, Dumplings, W/Dipping, Sauce"
recipe_130964,Recipes,Mom's Outrageous Brownies,Recipe: Mom's Outrageous Brownies. Calories: 256.8. Protein: 2.8g. Fiber: 0.9g. Vitamin A: 191.75. Vitamin B12: 0.3225. Vitamin B6: 0.07475. Vitamin C: 0.175. Vitamin E: 1.0675. Vitamin K: 3.05. Calcium: 60.375. Iron: 0.61. Magnesium: 11.125. Zinc: 0.64625.,"Mom's, Outrageous, Brownies"
recipe_454345,Recipes,Meatballs and Mozzarella Sandwiches,Recipe: Meatballs and Mozzarella Sandwiches. Calories: 196.9. Protein: 7.3g. Fiber: 1.4g. Vitamin A: 82.2. Vitamin B12: 0.4519999999999999. Vitamin B6: 0.1034. Vitamin C: 19.58. Vitamin E: 3.544. Vitamin K: 18.58. Calcium: 184.6. Iron: 0.73. Magnesium: 13.0. Zinc: 1.024.,"Meatballs, and, Mozzarella, Sandwiches"
recipe_190618,Recipes,Sausage Bacon Bites,Recipe: Sausage Bacon Bites. Calories: 379.3. Protein: 10.5g. Fiber: 0.0g. Vitamin A: 9.75. Vitamin B12: 0.5175000000000001. Vitamin B6: 0.203. Vitamin C: 0.0. Vitamin E: 0.33. Vitamin K: 0.0. Calcium: 46.5. Iron: 0.8925. Magnesium: 16.25. Zinc: 1.3925.,"Sausage, Bacon, Bites"
recipe_446922,Recipes,Greeny's Peanut Butter Banana Bread,Recipe: Greeny's Peanut Butter Banana Bread. Calories: 234.6. Protein: 6.3g. Fiber: 2.5g. Vitamin A: 88.16666666666667. Vitamin B12: 0.4266666666666667. Vitamin B6: 0.11275. Vitamin C: 0.1333333333333333. Vitamin E: 1.5408333333333333. Vitamin K: 4.25. Calcium: 43.25. Iron: 0.9866666666666668. Magnesium: 21.666666666666668. Zinc: 1.1941666666666668.,"Greeny's, Peanut, Butter, Banana, Bread"
recipe_192371,Recipes,Strawberry Cheesecake Muffins,Recipe: Strawberry Cheesecake Muffins. Calories: 258.4. Protein: 5.1g. Fiber: 0.8g. Vitamin A: 156.08333333333334. Vitamin B12: 0.2633333333333333. Vitamin B6: 0.2936666666666667. Vitamin C: 4.425. Vitamin E: 1.8975. Vitamin K: 9.416666666666666. Calcium: 62.75. Iron: 1.2708333333333333. Magnesium: 25.08333333333333. Zinc: 0.7991666666666667.,"Strawberry, Cheesecake, Muffins"
recipe_226224,Recipes,Cheesy Rolls,Recipe: Cheesy Rolls. Calories: 284.3. Protein: 9.0g. Fiber: 1.4g. Vitamin A: 310.5. Vitamin B12: 0.27. Vitamin B6: 0.0979999999999999. Vitamin C: 22.183333333333334. Vitamin E: 1.1033333333333333. Vitamin K: 276.71666666666664. Calcium: 55.0. Iron: 1.2433333333333334. Magnesium: 14.5. Zinc: 0.6866666666666666.,"Cheesy, Rolls"
recipe_294919,Recipes,Pumpkin Muffins,Recipe: Pumpkin Muffins. Calories: 129.3. Protein: 3.3g. Fiber: 1.6g. Vitamin A: 71.9090909090909. Vitamin B12: 0.1536363636363636. Vitamin B6: 0.0589090909090909. Vitamin C: 0.890909090909091. Vitamin E: 0.799090909090909. Vitamin K: 4.627272727272728. Calcium: 32.18181818181818. Iron: 1.3263636363636362. Magnesium: 7.818181818181818. Zinc: 0.6618181818181819.,"Pumpkin, Muffins"
recipe_346922,Recipes,Honey Orange Butter,Recipe: Honey Orange Butter. Calories: 32.2. Protein: 0.0g. Fiber: 0.0g. Vitamin A: 501.0. Vitamin B12: 0.0633333333333333. Vitamin B6: 0.9473333333333334. Vitamin C: 0.1999999999999999. Vitamin E: 6.803333333333334. Vitamin K: 35.4. Calcium: 15.333333333333334. Iron: 0.1533333333333333. Magnesium: 2.0. Zinc: 0.1033333333333333.,"Honey, Orange, Butter"
recipe_314580,Recipes,Incredibly Easy Hershey's Pie,Recipe: Incredibly Easy Hershey's Pie. Calories: 138.8. Protein: 1.5g. Fiber: 0.2g. Vitamin A: nan. Vitamin B12: nan. Vitamin B6: nan. Vitamin C: nan. Vitamin E: nan. Vitamin K: nan. Calcium: nan. Iron: nan. Magnesium: nan. Zinc: nan.,"Incredibly, Easy, Hershey's, Pie"
recipe_323922,Recipes,Beef Tips over Noodles,Recipe: Beef Tips over Noodles. Calories: 551.5. Protein: 48.9g. Fiber: 1.7g. Vitamin A: 30.875. Vitamin B12: 0.0424999999999999. Vitamin B6: 0.129875. Vitamin C: 19.1. Vitamin E: 0.76. Vitamin K: 5.425. Calcium: 44.375. Iron: 1.49375. Magnesium: 18.75. Zinc: 0.41375.,"Beef, Tips, over, Noodles"
recipe_378431,Recipes,Sloppy Joe Pizza Bread,Recipe: Sloppy Joe Pizza Bread. Calories: 495.9. Protein: 30.1g. Fiber: 3.1g. Vitamin A: 65.83333333333333. Vitamin B12: 0.6083333333333333. Vitamin B6: 0.1111666666666666. Vitamin C: 0.8166666666666668. Vitamin E: 0.565. Vitamin K: 4.916666666666666. Calcium: 140.83333333333334. Iron: 0.5833333333333334. Magnesium: 15.666666666666666. Zinc: 1.5533333333333337.,"Sloppy, Joe, Pizza, Bread"
recipe_429600,Recipes,Reuben Quiche -- Fully Dressed!,Recipe: Reuben Quiche -- Fully Dressed!. Calories: 349.2. Protein: 14.6g. Fiber: 1.4g. Vitamin A: 78.0. Vitamin B12: 0.7644444444444445. Vitamin B6: 0.1205555555555555. Vitamin C: 2.3. Vitamin E: 0.8088888888888889. Vitamin K: 5.644444444444444. Calcium: 146.44444444444446. Iron: 0.9244444444444444. Magnesium: 19.77777777777778. Zinc: 1.597777777777778.,"Reuben, Quiche, --, Fully, Dressed!"
recipe_422868,Recipes,German Pancakes,Recipe: German Pancakes. Calories: 238.6. Protein: 7.0g. Fiber: 0.7g. Vitamin A: 30.4. Vitamin B12: 0.188. Vitamin B6: 0.0553999999999999. Vitamin C: 5.24. Vitamin E: 0.44. Vitamin K: 2.12. Calcium: 25.4. Iron: 0.3319999999999999. Magnesium: 7.2. Zinc: 0.302.,"German, Pancakes"
recipe_504969,Recipes,Oven Donuts,Recipe: Oven Donuts. Calories: 181.7. Protein: 3.9g. Fiber: 1.8g. Vitamin A: 127.83333333333331. Vitamin B12: 0.14. Vitamin B6: 0.2986666666666667. Vitamin C: 0.0833333333333333. Vitamin E: 0.5533333333333332. Vitamin K: 2.8666666666666667. Calcium: 53.16666666666666. Iron: 1.1883333333333332. Magnesium: 20.5. Zinc: 1.635.,"Oven, Donuts"
recipe_446991,Recipes,Gluten Free Double Chocolate Muffins,Recipe: Gluten Free Double Chocolate Muffins. Calories: 197.1. Protein: 3.9g. Fiber: 2.0g. Vitamin A: 31.11111111111111. Vitamin B12: 0.1888888888888888. Vitamin B6: 0.0863333333333333. Vitamin C: 0.2444444444444444. Vitamin E: 0.3299999999999999. Vitamin K: 1.1777777777777778. Calcium: 58.77777777777778. Iron: 0.8288888888888888. Magnesium: 15.333333333333334. Zinc: 0.4244444444444444.,"Gluten, Free, Double, Chocolate, Muffins"
